key,scientificName,decimalLatitude,decimalLongitude,eventDate,year,month,day,basisOfRecord,datasetKey
1024221667,"Melaenornis fischeri (Reichenow, 1884)",0.236186,34.865541,2013-07-24,2013,7,24.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
1038289698,"Chloropicus xantholophus (Hargitt, 1883)",0.236186,34.865541,2013-07-24T03:09:58,2013,7,24.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
1457644194,"Dendroaspis jamesoni kaimosae Loveridge, 1936",0.237066,34.865163,2013-07-11,2013,7,11.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
965423087,"Colius striatus J.F.Gmelin, 1789",0.22692,34.884655,2013-08-10,2013,8,10.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
965423205,"Bostrychia hagedash (Latham, 1790)",0.22692,34.884655,2013-08-10,2013,8,10.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
965433865,"Motacilla aguimp Temminck, 1820",0.22692,34.884655,2013-08-09,2013,8,9.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
965433866,"Merops oreobates (Sharpe, 1892)",0.22692,34.884655,2013-08-09,2013,8,9.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
965433880,"Stephanoaetus coronatus (Linnaeus, 1766)",0.22692,34.884655,2013-08-09,2013,8,9.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
965433884,"Nectarinia kilimensis Shelley, 1885",0.22692,34.884655,2013-08-09,2013,8,9.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
965433892,"Corythaeola cristata (Vieillot, 1816)",0.22692,34.884655,2013-08-09,2013,8,9.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
965433910,"Bycanistes subcylindricus (P.L.Sclater, 1871)",0.22692,34.884655,2013-08-09,2013,8,9.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
965435223,"Merops albicollis Vieillot, 1817",0.22692,34.884655,2013-08-09,2013,8,9.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
965435292,"Eurillas latirostris (Strickland, 1844)",0.22692,34.884655,2013-08-09,2013,8,9.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
965435334,"Psalidoprocne pristoptera (Rüppell, 1840)",0.22692,34.884655,2013-08-10,2013,8,10.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
965435354,"Cisticola chubbi Sharpe, 1892",0.22692,34.884655,2013-08-10,2013,8,10.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
965435361,"Melaenornis fischeri (Reichenow, 1884)",0.22692,34.884655,2013-08-09,2013,8,9.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
975944317,"Elminia longicauda (Swainson, 1838)",0.22692,34.884655,2013-09-02,2013,9,2.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
975944349,"Chrysococcyx cupreus (Shaw, 1792)",0.22692,34.884655,2013-09-02,2013,9,2.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
975944388,"Terpsiphone viridis (Statius Muller, 1776)",0.22692,34.884655,2013-09-02,2013,9,2.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
975944422,"Ispidina picta (Boddaert, 1783)",0.22692,34.884655,2013-09-02,2013,9,2.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
975944452,"Cossypha cyanocampter (Bonaparte, 1850)",0.22692,34.884655,2013-09-02,2013,9,2.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
975944468,"Cypsiurus parvus (M.H.K.Lichtenstein, 1823)",0.22692,34.884655,2013-09-02,2013,9,2.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
975944493,"Turtur afer (Linnaeus, 1766)",0.22692,34.884655,2013-09-02,2013,9,2.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
975944613,"Motacilla aguimp Temminck, 1820",0.22692,34.884655,2013-09-02,2013,9,2.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
975944621,"Platysteira cyanea (Statius Muller, 1776)",0.22692,34.884655,2013-09-02,2013,9,2.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
975944691,"Treron calvus (Temminck, 1811)",0.22692,34.884655,2013-09-02,2013,9,2.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
975944697,"Batis molitor (Kuster, 1836)",0.22692,34.884655,2013-09-02,2013,9,2.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
975944727,"Anthus cinnamomeus Rüppell, 1840",0.22692,34.884655,2013-09-02,2013,9,2.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
975944736,"Cisticola chubbi Sharpe, 1892",0.22692,34.884655,2013-09-02,2013,9,2.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
968698030,"Halcyon senegalensis (Linnaeus, 1766)",-0.129518,34.740944,2013-10-13,2013,10,13.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
968700092,"Crithagra mozambica (P.L.Statius Müller, 1776)",-0.129518,34.740944,2013-10-13,2013,10,13.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
968701748,"Merops albicollis Vieillot, 1817",-0.129518,34.740944,2013-10-13,2013,10,13.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
968712540,"Corythornis cristatus (Pallas, 1764)",-0.129518,34.740944,2013-10-13,2013,10,13.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
968713225,"Corvus albus Statius Muller, 1776",-0.129518,34.740944,2013-10-13,2013,10,13.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
968713619,"Ceryle rudis (Linnaeus, 1758)",-0.129518,34.740944,2013-10-13,2013,10,13.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
968714227,"Uraeginthus bengalus (Linnaeus, 1766)",-0.129518,34.740944,2013-10-13,2013,10,13.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
968714232,"Vanellus spinosus (Linnaeus, 1758)",-0.129518,34.740944,2013-10-13,2013,10,13.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
968714246,"Lophaetus occipitalis (Daudin, 1800)",-0.129518,34.740944,2013-10-13,2013,10,13.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
968714580,"Threskiornis aethiopicus (Latham, 1790)",-0.129518,34.740944,2013-10-13,2013,10,13.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
968714598,"Colius striatus J.F.Gmelin, 1789",-0.129518,34.740944,2013-10-13,2013,10,13.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
968714906,"Ardeola ralloides (Scopoli, 1769)",-0.129518,34.740944,2013-10-13,2013,10,13.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
968715337,"Columba guinea Linnaeus, 1758",-0.129518,34.740944,2013-10-13,2013,10,13.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
975740456,"Threskiornis aethiopicus (Latham, 1790)",-0.401222,34.665188,2013-11-22,2013,11,22.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
975744805,"Milvus migrans (Boddaert, 1783)",-0.098511,34.7647,2013-11-23,2013,11,23.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
975746456,"Cypsiurus parvus (M.H.K.Lichtenstein, 1823)",-0.401222,34.665188,2013-11-28,2013,11,28.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
975746604,"Motacilla aguimp Temminck, 1820",-0.401222,34.665188,2013-11-28,2013,11,28.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
975746659,"Crinifer personatus (Rüppell, 1842)",-0.401222,34.665188,2013-11-28,2013,11,28.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
975746704,"Milvus migrans (Boddaert, 1783)",-0.401222,34.665188,2013-11-28,2013,11,28.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
975746755,"Laniarius erythrogaster (Cretzschmar, 1829)",-0.401222,34.665188,2013-11-28,2013,11,28.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
975746904,"Spermestes cucullata Swainson, 1837",-0.401222,34.665188,2013-11-28,2013,11,28.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
975746952,"Ardea ibis Linnaeus, 1758",-0.401222,34.665188,2013-11-28,2013,11,28.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
975746957,"Bostrychia hagedash (Latham, 1790)",-0.401222,34.665188,2013-11-28,2013,11,28.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
975746999,"Scopus umbretta Gmelin, 1789",-0.401222,34.665188,2013-11-28,2013,11,28.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
975747110,"Pycnonotus barbatus (Desfontaines, 1789)",-0.401222,34.665188,2013-11-28,2013,11,28.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
975747141,"Indicator minor Stephens, 1815",-0.401222,34.665188,2013-11-28,2013,11,28.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
975741583,"Buteo buteo (Linnaeus, 1758)",0.2066,34.772892,2013-12-01,2013,12,1.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
975750155,"Elminia longicauda (Swainson, 1838)",0.24726,34.87463,2013-12-01,2013,12,1.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
975750192,"Motacilla aguimp Temminck, 1820",0.24726,34.87463,2013-12-01,2013,12,1.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
975750432,"Megabyas flammulatus J.Verreaux & E.Verreaux, 1855",0.24726,34.87463,2013-12-01,2013,12,1.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
975750468,"Eurillas ansorgei (Hartert, 1907)",0.24726,34.87463,2013-12-01,2013,12,1.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
975750510,"Zosterops senegalensis Bonaparte, 1850",0.24726,34.87463,2013-12-01,2013,12,1.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
975750547,"Hirundo rustica Linnaeus, 1758",0.24726,34.87463,2013-12-01,2013,12,1.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
975750585,"Bycanistes subcylindricus (P.L.Sclater, 1871)",0.24726,34.87463,2013-12-01,2013,12,1.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
975750697,"Spermestes bicolor (Fraser, 1843)",0.24726,34.87463,2013-12-01,2013,12,1.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
975750821,"Bathmocercus rufus Reichenow, 1895",0.24726,34.87463,2013-12-01,2013,12,1.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
975750853,"Sylvia atricapilla (Linnaeus, 1758)",0.24726,34.87463,2013-12-01,2013,12,1.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
975750885,"Tauraco schuettii (Cabanis, 1879)",0.24726,34.87463,2013-12-01,2013,12,1.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
975751116,"Chamaetylas poliocephala (Bonaparte, 1850)",0.24726,34.87463,2013-12-01,2013,12,1.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1346509220,"Glaucidium tephronotum Sharpe, 1875",0.22692,34.884655,2015-01-11,2015,1,11.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1346509222,"Chlorocichla laetissima (Sharpe, 1899)",0.22692,34.884655,2015-01-11,2015,1,11.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1346509223,"Phyllastrephus hypochloris (Jackson, 1906)",0.22692,34.884655,2015-01-11,2015,1,11.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1346509244,"Phylloscopus budongoensis (Seth-Smith, 1907)",0.22692,34.884655,2015-01-11,2015,1,11.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1346509246,"Ploceus melanogaster Shelley, 1887",0.22692,34.884655,2015-01-11,2015,1,11.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1346509264,"Schistolais leucopogon (Cabanis, 1875)",0.22692,34.884655,2015-01-11,2015,1,11.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1346509275,"Eremomela turneri Someren, 1920",0.22692,34.884655,2015-01-11,2015,1,11.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1346509302,"Arizelocichla masukuensis (Shelley, 1897)",0.22692,34.884655,2015-01-11,2015,1,11.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1346512819,"Prinia bairdii (Cassin, 1855)",0.212681,34.92315,2015-01-12,2015,1,12.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1346512846,"Motacilla aguimp Temminck, 1820",0.212681,34.92315,2015-01-12,2015,1,12.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1346512853,"Bycanistes subcylindricus (P.L.Sclater, 1871)",0.212681,34.92315,2015-01-12,2015,1,12.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1346512855,"Turdus pelios Bonaparte, 1850",0.212681,34.92315,2015-01-12,2015,1,12.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1346512861,"Apaloderma vittatum Shelley, 1882",0.212681,34.92315,2015-01-12,2015,1,12.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1349040180,"Hirundo rustica Linnaeus, 1758",-0.139389,34.738426,2015-02-08,2015,2,8.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1349040213,"Spermestes cucullata Swainson, 1837",-0.139389,34.738426,2015-02-08,2015,2,8.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1349040224,"Merops persicus Pallas, 1773",-0.139389,34.738426,2015-02-08,2015,2,8.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1349040232,"Ardea ibis Linnaeus, 1758",-0.139389,34.738426,2015-02-08,2015,2,8.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1349040240,"Streptopelia decipiens (Hartlaub & Finsch, 1870)",-0.139389,34.738426,2015-02-08,2015,2,8.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1349040246,"Cypsiurus parvus (M.H.K.Lichtenstein, 1823)",-0.139389,34.738426,2015-02-08,2015,2,8.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1349040248,"Hirundo angolensis Bocage, 1868",-0.139389,34.738426,2015-02-08,2015,2,8.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1349040251,"Milvus migrans (Boddaert, 1783)",-0.139389,34.738426,2015-02-08,2015,2,8.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1349040258,"Turdus pelios Bonaparte, 1850",-0.139389,34.738426,2015-02-08,2015,2,8.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1349040265,"Ploceus melanocephalus (Linnaeus, 1758)",-0.139389,34.738426,2015-02-08,2015,2,8.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1349040266,"Motacilla aguimp Temminck, 1820",-0.139389,34.738426,2015-02-08,2015,2,8.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1349040294,"Turtur afer (Linnaeus, 1766)",-0.139389,34.738426,2015-02-08,2015,2,8.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1349040296,"Laniarius erythrogaster (Cretzschmar, 1829)",-0.139389,34.738426,2015-02-08,2015,2,8.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1883745078,"Myotis bocagii (Peters, 1870)",0.33163,34.87875,2015-03-10,2015,3,10.0,PRESERVED_SPECIMEN,41fc5c40-5e81-496f-9733-6b5681b3b7a5
1883745251,"Doryrhina cyclops (Temminck, 1853)",0.35293,34.86201,2015-03-05,2015,3,5.0,PRESERVED_SPECIMEN,41fc5c40-5e81-496f-9733-6b5681b3b7a5
1883745293,"Hipposideros caffer (Sundevall, 1846)",-0.11742,34.54124,2015-03-17,2015,3,17.0,PRESERVED_SPECIMEN,41fc5c40-5e81-496f-9733-6b5681b3b7a5
1883745314,"Hipposideros caffer (Sundevall, 1846)",-0.11742,34.54124,2015-03-17,2015,3,17.0,PRESERVED_SPECIMEN,41fc5c40-5e81-496f-9733-6b5681b3b7a5
1883745370,"Hipposideros caffer (Sundevall, 1846)",-0.11742,34.54124,2015-03-17,2015,3,17.0,PRESERVED_SPECIMEN,41fc5c40-5e81-496f-9733-6b5681b3b7a5
1883745394,"Hipposideros caffer (Sundevall, 1846)",-0.11742,34.54124,2015-03-17,2015,3,17.0,PRESERVED_SPECIMEN,41fc5c40-5e81-496f-9733-6b5681b3b7a5
1883745657,"Hipposideros caffer (Sundevall, 1846)",-0.11742,34.54124,2015-03-17,2015,3,17.0,PRESERVED_SPECIMEN,41fc5c40-5e81-496f-9733-6b5681b3b7a5
1883745767,"Hipposideros caffer (Sundevall, 1846)",-0.11742,34.54124,2015-03-17,2015,3,17.0,PRESERVED_SPECIMEN,41fc5c40-5e81-496f-9733-6b5681b3b7a5
1883745928,"Chaerephon major (Trouessart, 1897)",0.33163,34.87875,2015-03-10,2015,3,10.0,PRESERVED_SPECIMEN,41fc5c40-5e81-496f-9733-6b5681b3b7a5
1883745929,"Hipposideros caffer (Sundevall, 1846)",-0.11742,34.54124,2015-03-17,2015,3,17.0,PRESERVED_SPECIMEN,41fc5c40-5e81-496f-9733-6b5681b3b7a5
1883745976,"Hipposideros caffer (Sundevall, 1846)",-0.11742,34.54124,2015-03-17,2015,3,17.0,PRESERVED_SPECIMEN,41fc5c40-5e81-496f-9733-6b5681b3b7a5
1883746056,"Hipposideros caffer (Sundevall, 1846)",-0.11742,34.54124,2015-03-17,2015,3,17.0,PRESERVED_SPECIMEN,41fc5c40-5e81-496f-9733-6b5681b3b7a5
1883746225,"Hipposideros caffer (Sundevall, 1846)",-0.11742,34.54124,2015-03-17,2015,3,17.0,PRESERVED_SPECIMEN,41fc5c40-5e81-496f-9733-6b5681b3b7a5
1088966295,"Sheppardia polioptera (Reichenow, 1892)",0.285506,34.864426,2015-04-07,2015,4,7.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
1366888330,"Lophaetus occipitalis (Daudin, 1800)",-0.07682,34.72274,2015-04-23,2015,4,23.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1772991194,"Cypsiurus parvus (M.H.K.Lichtenstein, 1823)",-0.125407,34.742504,2015-04-13,2015,4,13.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1772991416,"Icthyophaga vocifer (Daudin, 1800)",-0.125407,34.742504,2015-04-13,2015,4,13.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1772992532,"Eurystomus glaucurus (P.L.S.Müller, 1776)",-0.125407,34.742504,2015-04-13,2015,4,13.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1772992550,"Lybius guifsobalito Hermann, 1783",-0.125407,34.742504,2015-04-13,2015,4,13.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1772992552,"Spermestes cucullata Swainson, 1837",-0.125407,34.742504,2015-04-13,2015,4,13.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1772992571,"Ploceus jacksoni Shelley, 1888",-0.125407,34.742504,2015-04-13,2015,4,13.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1772992577,"Laniarius erythrogaster (Cretzschmar, 1829)",-0.125407,34.742504,2015-04-13,2015,4,13.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1772992582,"Phalacrocorax carbo (Linnaeus, 1758)",-0.125407,34.742504,2015-04-13,2015,4,13.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1772992589,"Delichon urbicum (Linnaeus, 1758)",-0.125407,34.742504,2015-04-13,2015,4,13.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1772992595,"Camaroptera brachyura (Vieillot, 1821)",-0.125407,34.742504,2015-04-13,2015,4,13.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1772992645,"Ploceus melanocephalus (Linnaeus, 1758)",-0.125407,34.742504,2015-04-13,2015,4,13.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1366897427,"Polyboroides typus A.Smith, 1829",-0.115646,34.750336,2015-05-04,2015,5,4.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
3201589109,"Corythaeola cristata (Vieillot, 1816)",0.22692,34.884655,2015-05-19,2015,5,19.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
3215574039,"Merops oreobates (Sharpe, 1892)",0.22692,34.884655,2015-05-19,2015,5,19.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
3306556366,"Scopus umbretta Gmelin, 1789",-0.124583,34.707917,2015-05-16,2015,5,16.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3306556367,"Spermestes bicolor (Fraser, 1843)",-0.124583,34.707917,2015-05-16,2015,5,16.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3306556430,"Ceyx pictus (Boddaert, 1783)",-0.124583,34.79125,2015-05-30,2015,5,30.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3306557337,"Ardea melanocephala Children & Vigors, 1826",-0.124583,34.707917,2015-05-16,2015,5,16.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3306557338,"Ploceus cucullatus (Statius Muller, 1776)",-0.124583,34.707917,2015-05-16,2015,5,16.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3306557401,"Ceryle rudis (Linnaeus, 1758)",-0.124583,34.79125,2015-05-30,2015,5,30.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3306557402,"Pycnonotus tricolor (Hartlaub, 1862)",-0.124583,34.79125,2015-05-30,2015,5,30.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3306558430,"Bostrychia hagedash (Latham, 1790)",-0.124583,34.707917,2015-05-16,2015,5,16.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3306558492,"Hirundo smithii Leach & K.D.Koenig, 1818",-0.124583,34.79125,2015-05-30,2015,5,30.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3306558493,"Uraeginthus bengalus (Linnaeus, 1766)",-0.124583,34.79125,2015-05-30,2015,5,30.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
1381056523,"Cossypha niveicapilla (Lafresnaye, 1838)",0.22692,34.884655,2015-06-20,2015,6,20.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1381056533,"Turdus abyssinicus Gmelin, 1789",0.22692,34.884655,2015-06-20,2015,6,20.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1381056549,"Motacilla aguimp Temminck, 1820",0.22692,34.884655,2015-06-20,2015,6,20.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1381056552,"Nectarinia kilimensis Shelley, 1885",0.22692,34.884655,2015-06-20,2015,6,20.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1381056580,"Chlorocichla laetissima (Sharpe, 1899)",0.22692,34.884655,2015-06-20,2015,6,20.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1381057345,"Eurillas latirostris (Strickland, 1844)",0.233885,34.86852,2015-06-19,2015,6,19.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1381057386,"Buccanodon duchaillui (Cassin, 1855)",0.233885,34.86852,2015-06-19,2015,6,19.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1381057387,"Saxicola torquatus (Linnaeus, 1766)",0.233885,34.86852,2015-06-19,2015,6,19.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1381057399,"Motacilla aguimp Temminck, 1820",0.233885,34.86852,2015-06-19,2015,6,19.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1381057408,"Muscicapa adusta (F.Boie, 1828)",0.233885,34.86852,2015-06-19,2015,6,19.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1381057416,"Megabyas flammulatus J.Verreaux & E.Verreaux, 1855",0.233885,34.86852,2015-06-19,2015,6,19.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
